Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2752,8338,817,1118847812700,32.308,994.689,6451825.436,1872679.831,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",25.51,"9,999.99",us-101,1118847812.7,,,,,,inf,False,False,False,False,991.862,False,near_collision,2.826999999999998
2753,8338,815,1118847812700,41.114,991.862,6451820.928,1872672.082,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,745","2,759",37.28,2.44,us-101,1118847812.7,,,,,,inf,False,False,False,False,991.862,True,near_collision,0.0
2754,8338,765,1118847812700,50.957,977.946,6451803.978,1872673.774,15.0,4.9,2,18.38,1.36,5,,,,,,,"2,742","2,763",78.2,4.25,us-101,1118847812.7,,,,,,inf,False,False,False,False,991.862,False,near_collision,-13.91599999999994
2755,8338,812,1118847812700,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",38.99,"9,999.99",us-101,1118847812.7,2749.0,38.98599999999999,4.98,-4.98,,inf,False,False,False,False,991.862,False,near_collision,-69.64999999999998
2758,8338,986,1118847812700,7.33,918.793,6451787.945,1872745.517,16.5,5.4,2,9.98,-0.27,1,,,,,,,"2,734","2,762",93.21,9.34,us-101,1118847812.7,,,,,,inf,False,False,False,False,991.862,False,near_collision,-73.06899999999996
2759,8338,819,1118847812700,40.46,934.515,6451778.078,1872710.197,17.5,5.4,2,10.02,0.27,4,,,,,,,"2,753","2,785",57.35,5.72,us-101,1118847812.7,2753.0,57.34699999999998,15.27,-5.25,5.723253493013971,inf,False,False,False,False,991.862,False,near_collision,-57.34699999999998
2761,8338,797,1118847812700,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.7,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,991.862,False,near_collision,-88.99599999999998
2763,8338,759,1118847812700,52.251,938.422,6451773.29,1872698.736,13.5,6.9,2,15.0,0.0,5,,,,,,,"2,754","2,775",39.52,2.63,us-101,1118847812.7,2754.0,39.524,18.38,-3.379999999999999,2.6349333333333336,inf,False,False,False,False,991.862,False,near_collision,-53.43999999999994
2764,8338,821,1118847812700,29.098,963.779,6451807.641,1872699.553,14.5,5.4,2,5.11,4.69,3,,,,,,,"2,752","2,778",30.91,6.05,us-101,1118847812.7,2752.0,30.909999999999968,0.0,5.11,6.048923679060659,6.048923679060659,False,False,False,False,991.862,False,near_collision,-28.08299999999997
2775,8338,767,1118847812700,51.438,892.867,6451739.275,1872729.503,17.0,5.9,2,13.33,8.27,5,,,,,,,"2,763","2,783",45.55,3.42,us-101,1118847812.7,2763.0,45.555000000000064,15.0,-1.67,3.4174793698424653,inf,False,False,False,False,991.862,False,near_collision,-98.995
2778,8338,804,1118847812700,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",21.63,"9,999.99",us-101,1118847812.7,2764.0,21.633000000000038,5.11,-5.11,,inf,False,False,False,False,991.862,False,near_collision,-49.71600000000001
2779,8338,796,1118847812700,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.7,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,991.862,False,near_collision,-72.21399999999994
2785,8338,850,1118847812700,40.374,897.763,6451750.258,1872734.578,63.5,8.5,3,5.0,0.02,4,,,,,,,"2,759","2,805",36.75,7.35,us-101,1118847812.7,2759.0,36.75199999999995,10.02,-5.02,7.350399999999991,inf,False,False,False,False,991.862,False,near_collision,-94.09899999999993
2795,8338,780,1118847812700,27.213,892.79,6451755.215,1872747.745,12.5,6.5,2,4.98,-0.24,3,,,,,,,"2,779","2,794",26.86,5.39,us-101,1118847812.7,2779.0,26.85800000000006,0.0,4.98,5.393172690763064,5.393172690763064,False,False,False,False,991.862,False,near_collision,-99.072
2749,8339,808,1118847812800,19.192,961.694,6451812.544,1872708.417,14.0,6.4,2,4.97,-0.07,2,,,,,,,"2,741","2,755",48.43,9.74,us-101,1118847812.8,,,,,,inf,False,False,False,False,993.386,False,near_collision,-31.692000000000007
2752,8339,817,1118847812800,31.619,994.689,6451827.135,1872679.267,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",26.14,"9,999.99",us-101,1118847812.8,,,,,,inf,False,False,False,False,993.386,False,near_collision,1.3029999999999973
2753,8339,815,1118847812800,41.098,993.386,6451822.091,1872671.093,15.5,5.4,2,15.29,0.4,4,,,,,,,"2,745","2,759",37.75,2.47,us-101,1118847812.8,,,,,,inf,False,False,False,False,993.386,True,near_collision,0.0
2754,8339,765,1118847812800,50.93,979.801,6451805.387,1872672.585,15.0,4.9,2,18.46,-0.11,5,,,,,,,"2,742","2,763",78.46,4.25,us-101,1118847812.8,,,,,,inf,False,False,False,False,993.386,False,near_collision,-13.584999999999923
2755,8339,812,1118847812800,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",39.48,"9,999.99",us-101,1118847812.8,2749.0,39.48199999999997,4.97,-4.97,,inf,False,False,False,False,993.386,False,near_collision,-71.17399999999998
2758,8339,986,1118847812800,7.338,919.789,6451788.694,1872744.855,16.5,5.4,2,9.97,-0.07,1,,,,,,,"2,734","2,762",94.33,9.46,us-101,1118847812.8,,,,,,inf,False,False,False,False,993.386,False,near_collision,-73.59699999999998
2759,8339,819,1118847812800,40.468,935.519,6451778.827,1872709.535,17.5,5.4,2,10.03,0.1,4,,,,,,,"2,753","2,785",57.87,5.77,us-101,1118847812.8,2753.0,57.86699999999996,15.29,-5.26,5.7693918245264175,inf,False,False,False,False,993.386,False,near_collision,-57.86699999999996
2761,8339,797,1118847812800,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.8,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,993.386,False,near_collision,-90.51999999999998
2763,8339,759,1118847812800,52.263,939.922,6451774.414,1872697.743,13.5,6.9,2,15.0,0.0,5,,,,,,,"2,754","2,775",39.88,2.66,us-101,1118847812.8,2754.0,39.87900000000002,18.46,-3.460000000000001,2.658600000000001,inf,False,False,False,False,993.386,False,near_collision,-53.46399999999994
2764,8339,821,1118847812800,29.103,964.344,6451808.05,1872699.191,14.5,5.4,2,5.44,0.65,3,,,,,,,"2,752","2,778",30.34,5.58,us-101,1118847812.8,2752.0,30.344999999999914,0.0,5.44,5.578124999999984,5.578124999999984,False,False,False,False,993.386,False,near_collision,-29.041999999999916
2775,8339,767,1118847812800,51.442,894.25,6451740.306,1872728.591,17.0,5.9,2,14.08,6.95,5,,,,,,,"2,763","2,783",45.67,3.24,us-101,1118847812.8,2763.0,45.672000000000025,15.0,-0.9199999999999999,3.2437500000000017,inf,False,False,False,False,993.386,False,near_collision,-99.13599999999997
2778,8339,804,1118847812800,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",22.2,"9,999.99",us-101,1118847812.8,2764.0,22.198000000000093,5.44,-5.44,,inf,False,False,False,False,993.386,False,near_collision,-51.24000000000001
2779,8339,796,1118847812800,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.8,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,993.386,False,near_collision,-73.73799999999994
2785,8339,850,1118847812800,40.375,898.263,6451750.632,1872734.247,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",37.26,7.45,us-101,1118847812.8,2759.0,37.25599999999997,10.03,-5.029999999999999,7.451199999999995,inf,False,False,False,False,993.386,False,near_collision,-95.12299999999993
2749,8340,808,1118847812900,19.196,962.18,6451812.918,1872708.086,14.0,6.4,2,5.07,1.61,2,,,,,,,"2,741","2,755",48.35,9.54,us-101,1118847812.9,,,,,,inf,False,False,False,False,994.916,False,near_collision,-32.736000000000104
2752,8340,817,1118847812900,31.078,994.702,6451828.596,1872678.715,14.5,4.9,2,1.79,11.2,3,,,,,,,"2,750","2,764",26.81,14.98,us-101,1118847812.9,,,,,,inf,False,False,False,False,994.916,False,near_collision,-0.21400000000005548
2753,8340,815,1118847812900,41.082,994.916,6451823.254,1872670.103,15.5,5.4,2,15.35,0.72,4,,,,,,,"2,745","2,759",38.23,2.49,us-101,1118847812.9,,,,,,inf,False,False,False,False,994.916,True,near_collision,0.0
2754,8340,765,1118847812900,50.908,981.648,6451806.793,1872671.392,15.0,4.9,2,18.45,-0.2,5,,,,,,,"2,742","2,763",78.83,4.27,us-101,1118847812.9,,,,,,inf,False,False,False,False,994.916,False,near_collision,-13.268000000000029
2755,8340,812,1118847812900,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",39.97,"9,999.99",us-101,1118847812.9,2749.0,39.96799999999996,5.07,-5.07,,inf,False,False,False,False,994.916,False,near_collision,-72.70400000000006
2758,8340,986,1118847812900,7.347,920.774,6451789.443,1872744.193,16.5,5.4,2,10.08,1.7,1,,,,,,,"2,734","2,762",95.43,9.47,us-101,1118847812.9,,,,,,inf,False,False,False,False,994.916,False,near_collision,-74.14200000000005
2759,8340,819,1118847812900,40.477,936.534,6451779.577,1872708.872,17.5,5.4,2,9.92,-1.69,4,,,,,,,"2,753","2,785",58.38,5.89,us-101,1118847812.9,2753.0,58.38200000000006,15.35,-5.43,5.885282258064523,inf,False,False,False,False,994.916,False,near_collision,-58.38200000000006
2761,8340,797,1118847812900,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.9,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,994.916,False,near_collision,-92.05000000000007
2763,8340,759,1118847812900,52.276,941.424,6451775.538,1872696.749,13.5,6.9,2,14.98,-0.26,5,,,,,,,"2,754","2,775",40.22,2.69,us-101,1118847812.9,2754.0,40.224000000000046,18.45,-3.469999999999999,2.68518024032043,inf,False,False,False,False,994.916,False,near_collision,-53.492000000000075
2764,8340,821,1118847812900,29.108,964.876,6451808.458,1872698.83,14.5,5.4,2,5.7,3.38,3,,,,,,,"2,752","2,778",29.83,5.23,us-101,1118847812.9,2752.0,29.826000000000022,1.79,3.91,5.232631578947372,7.628132992327371,False,False,False,False,994.916,False,near_collision,-30.040000000000077
2775,8340,767,1118847812900,51.461,895.71,6451741.385,1872727.616,17.0,5.9,2,14.63,4.34,5,,,,,,,"2,763","2,783",45.71,3.12,us-101,1118847812.9,2763.0,45.71399999999994,14.98,-0.34999999999999964,3.1246753246753207,inf,False,False,False,False,994.916,False,near_collision,-99.20600000000002
2778,8340,804,1118847812900,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",22.73,"9,999.99",us-101,1118847812.9,2764.0,22.730000000000018,5.7,-5.7,,inf,False,False,False,False,994.916,False,near_collision,-52.770000000000095
2779,8340,796,1118847812900,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.9,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,994.916,False,near_collision,-75.26800000000003
2785,8340,850,1118847812900,40.377,898.764,6451751.007,1872733.915,63.5,8.5,3,5.0,-0.02,4,,,,,,,"2,759","2,805",37.77,7.55,us-101,1118847812.9,2759.0,37.76999999999998,9.92,-4.92,7.553999999999997,inf,False,False,False,False,994.916,False,near_collision,-96.15200000000004
2749,8341,808,1118847813000,19.2,962.677,6451813.271,1872707.775,14.0,6.4,2,5.37,4.35,2,,,,,,,"2,741","2,755",48.25,8.98,us-101,1118847813.0,,,,,,inf,False,False,False,False,996.456,False,near_collision,-33.778999999999996
2752,8341,817,1118847813000,30.665,994.986,6451829.782,1872678.231,14.5,4.9,2,3.63,11.2,3,,,,,,,"2,750","2,764",27.14,7.48,us-101,1118847813.0,,,,,,inf,False,False,False,False,996.456,False,near_collision,-1.4700000000000273
2753,8341,815,1118847813000,41.066,996.456,6451824.417,1872669.113,15.5,5.4,2,15.39,0.33,4,,,,,,,"2,745","2,759",38.69,2.51,us-101,1118847813.0,,,,,,inf,False,False,False,False,996.456,True,near_collision,0.0
2754,8341,765,1118847813000,50.897,983.49,6451808.192,1872670.191,15.0,4.9,2,18.43,0.0,5,,,,,,,"2,742","2,763",79.27,4.3,us-101,1118847813.0,,,,,,inf,False,False,False,False,996.456,False,near_collision,-12.966000000000008
2755,8341,812,1118847813000,20.373,922.212,6451781.971,1872733.429,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",40.47,"9,999.99",us-101,1118847813.0,2749.0,40.46500000000003,5.37,-5.37,,inf,False,False,False,False,996.456,False,near_collision,-74.24400000000003
2758,8341,986,1118847813000,7.354,921.772,6451790.171,1872743.55,16.5,5.4,2,10.4,4.59,1,,,,,,,"2,734","2,762",96.54,9.28,us-101,1118847813.0,,,,,,inf,False,False,False,False,996.456,False,near_collision,-74.68399999999997
2759,8341,819,1118847813000,40.486,937.536,6451780.348,1872708.19,17.5,5.4,2,9.61,-4.51,4,,,,,,,"2,753","2,785",58.92,6.13,us-101,1118847813.0,2753.0,58.92000000000007,15.39,-5.780000000000001,6.131113423517178,inf,False,True,False,False,996.456,False,near_collision,-58.92000000000007
2761,8341,797,1118847813000,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847813.0,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,996.456,False,near_collision,-93.59000000000003
2763,8341,759,1118847813000,52.288,942.919,6451776.662,1872695.756,13.5,6.9,2,14.97,-0.09,5,,,,,,,"2,754","2,775",40.57,2.71,us-101,1118847813.0,2754.0,40.571000000000026,18.43,-3.459999999999999,2.710153640614564,inf,False,False,False,False,996.456,False,near_collision,-53.537000000000035
2764,8341,821,1118847813000,29.089,965.445,6451808.85,1872698.514,14.5,5.4,2,6.15,6.21,3,,,,,,,"2,752","2,778",29.54,4.8,us-101,1118847813.0,2752.0,29.54099999999994,3.63,2.5200000000000005,4.803414634146331,11.722619047619022,False,False,False,False,996.456,False,near_collision,-31.010999999999967
2775,8341,767,1118847813000,51.465,897.213,6451742.531,1872726.603,17.0,5.9,2,14.93,1.58,5,,,,,,,"2,763","2,783",45.71,3.06,us-101,1118847813.0,2763.0,45.70600000000002,14.97,-0.040000000000000924,3.0613529805760225,inf,False,False,False,False,996.456,False,near_collision,-99.24300000000005
2778,8341,804,1118847813000,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",23.3,"9,999.99",us-101,1118847813.0,2764.0,23.299000000000092,6.15,-6.15,,inf,False,False,False,False,996.456,False,near_collision,-54.31000000000006
2779,8341,796,1118847813000,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847813.0,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,996.456,False,near_collision,-76.80799999999999
2785,8341,850,1118847813000,40.378,899.264,6451751.382,1872733.584,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",38.27,7.65,us-101,1118847813.0,2759.0,38.271999999999935,9.61,-4.609999999999999,7.6543999999999865,inf,False,False,False,False,996.456,False,near_collision,-97.19200000000001
2749,8342,808,1118847813100,19.189,963.218,6451813.691,1872707.424,14.0,6.4,2,5.92,6.94,2,,,,,,,"2,741","2,755",48.11,8.13,us-101,1118847813.1,,,,,,inf,False,False,False,False,998.002,False,near_collision,-34.78399999999999
2752,8342,817,1118847813100,30.374,995.396,6451830.681,1872677.835,14.5,4.9,2,5.17,11.2,3,,,,,,,"2,750","2,764",27.23,5.27,us-101,1118847813.1,,,,,,inf,False,False,False,False,998.002,False,near_collision,-2.6059999999999945
2753,8342,815,1118847813100,41.049,998.002,6451825.58,1872668.123,15.5,5.4,2,15.37,-0.61,4,,,,,,,"2,745","2,759",39.15,2.55,us-101,1118847813.1,,,,,,inf,False,False,False,False,998.002,True,near_collision,0.0
2754,8342,765,1118847813100,50.889,985.333,6451809.588,1872668.988,15.0,4.9,2,18.43,0.0,5,,,,,,,"2,742","2,763",79.82,4.33,us-101,1118847813.1,,,,,,inf,False,False,False,False,998.002,False,near_collision,-12.668999999999983
2755,8342,812,1118847813100,20.388,922.214,6451781.926,1872733.448,10.0,5.5,2,0.03,-0.29,2,,,,,,,"2,749","2,761",41.0,"1,366.8",us-101,1118847813.1,2749.0,41.003999999999905,5.92,-5.89,1366.799999999997,inf,False,False,False,False,998.002,False,near_collision,-75.7879999999999
2758,8342,986,1118847813100,7.347,922.83,6451790.965,1872742.869,16.5,5.4,2,10.84,5.17,1,,,,,,,"2,734","2,762",97.64,9.01,us-101,1118847813.1,,,,,,inf,False,False,False,False,998.002,False,near_collision,-75.17199999999991
2759,8342,819,1118847813100,40.509,938.482,6451781.052,1872707.547,17.5,5.4,2,9.14,-5.57,4,,,,,,,"2,753","2,785",59.52,6.51,us-101,1118847813.1,2753.0,59.51999999999998,15.37,-6.229999999999999,6.512035010940917,inf,False,True,False,False,998.002,False,near_collision,-59.51999999999998
2761,8342,797,1118847813100,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847813.1,2755.0,19.34800000000007,0.03,-0.03,,inf,False,False,False,False,998.002,False,near_collision,-95.13599999999997
2763,8342,759,1118847813100,52.301,944.402,6451777.785,1872694.762,13.5,6.9,2,15.1,2.04,5,,,,,,,"2,754","2,775",40.93,2.71,us-101,1118847813.1,2754.0,40.930999999999926,18.43,-3.33,2.7106622516556245,inf,False,False,False,False,998.002,False,near_collision,-53.59999999999991
2764,8342,821,1118847813100,29.088,966.114,6451809.342,1872698.088,14.5,5.4,2,6.45,2.1,3,,,,,,,"2,752","2,778",29.28,4.54,us-101,1118847813.1,2752.0,29.281999999999925,5.17,1.2800000000000002,4.5398449612402985,22.876562499999938,False,False,False,False,998.002,False,near_collision,-31.88799999999992
2775,8342,767,1118847813100,51.469,898.726,6451743.655,1872725.609,17.0,5.9,2,15.03,-0.1,5,,,,,,,"2,763","2,783",45.68,3.04,us-101,1118847813.1,2763.0,45.676000000000045,15.1,-0.07000000000000028,3.0389886892880935,inf,False,False,False,False,998.002,False,near_collision,-99.27599999999995
2778,8342,804,1118847813100,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",23.97,"9,999.99",us-101,1118847813.1,2764.0,23.968000000000075,6.45,-6.45,,inf,False,False,False,False,998.002,False,near_collision,-55.855999999999995
2779,8342,796,1118847813100,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847813.1,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,998.002,False,near_collision,-78.35399999999993
2785,8342,850,1118847813100,40.379,899.763,6451751.756,1872733.253,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",38.72,7.74,us-101,1118847813.1,2759.0,38.71899999999994,9.14,-4.140000000000001,7.743799999999988,inf,False,False,False,False,998.002,False,near_collision,-98.23899999999992
2749,8343,808,1118847813200,19.193,963.835,6451814.158,1872707.012,14.0,6.4,2,6.67,8.24,2,,,,,,,"2,741","2,755",47.99,7.2,us-101,1118847813.2,,,,,,inf,False,False,False,False,999.539,False,near_collision,-35.70399999999995
2752,8343,817,1118847813200,30.211,996.059,6451831.306,1872677.507,14.5,4.9,2,5.83,-1.65,3,,,,,,,"2,750","2,764",27.01,4.63,us-101,1118847813.2,,,,,,inf,False,False,False,False,999.539,False,near_collision,-3.480000000000018
2753,8343,815,1118847813200,41.031,999.539,6451826.743,1872667.133,15.5,5.4,2,15.32,-0.84,4,,,,,,,"2,745","2,759",39.61,2.59,us-101,1118847813.2,,,,,,inf,False,False,False,False,999.539,True,near_collision,0.0
2754,8343,765,1118847813200,50.878,987.176,6451810.987,1872667.787,15.0,4.9,2,18.43,0.0,5,,,,,,,"2,742","2,763",80.43,4.36,us-101,1118847813.2,,,,,,inf,False,False,False,False,999.539,False,near_collision,-12.362999999999943
2755,8343,812,1118847813200,20.371,922.215,6451781.836,1872733.549,10.0,5.5,2,0.0,-0.16,2,,,,,,,"2,749","2,761",41.62,"9,999.99",us-101,1118847813.2,2749.0,41.620000000000005,6.67,-6.67,,inf,False,False,False,False,999.539,False,near_collision,-77.32399999999996
2758,8343,986,1118847813200,7.373,923.967,6451791.804,1872742.106,16.5,5.4,2,11.07,0.63,1,,,,,,,"2,734","2,762",98.67,8.91,us-101,1118847813.2,,,,,,inf,False,False,False,False,999.539,False,near_collision,-75.572
2759,8343,819,1118847813200,40.501,939.351,6451781.711,1872706.985,17.5,5.4,2,8.78,-2.59,4,,,,,,,"2,753","2,785",60.19,6.86,us-101,1118847813.2,2753.0,60.18799999999999,15.32,-6.540000000000001,6.85512528473804,inf,False,False,False,False,999.539,False,near_collision,-60.18799999999999
2761,8343,797,1118847813200,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847813.2,2755.0,19.349000000000046,0.0,0.0,,inf,False,False,False,False,999.539,False,near_collision,-96.673
2763,8343,759,1118847813200,52.313,945.895,6451778.887,1872693.789,13.5,6.9,2,15.53,6.26,5,,,,,,,"2,754","2,775",41.28,2.66,us-101,1118847813.2,2754.0,41.28100000000006,18.43,-2.9000000000000004,2.658145524790732,inf,False,False,False,False,999.539,False,near_collision,-53.644000000000005
2764,8343,821,1118847813200,29.163,966.83,6451809.911,1872697.494,14.5,5.4,2,6.16,-7.56,3,,,,,,,"2,752","2,778",29.23,4.74,us-101,1118847813.2,2752.0,29.228999999999928,5.83,0.33000000000000007,4.744967532467521,88.57272727272704,False,True,False,False,999.539,False,near_collision,-32.708999999999946
2775,8343,767,1118847813200,51.472,900.23,6451744.779,1872724.616,17.0,5.9,2,15.02,-0.25,5,,,,,,,"2,763","2,783",45.67,3.04,us-101,1118847813.2,2763.0,45.664999999999964,15.53,-0.5099999999999998,3.040279627163779,inf,False,False,False,False,999.539,False,near_collision,-99.30899999999997
2778,8343,804,1118847813200,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",24.68,"9,999.99",us-101,1118847813.2,2764.0,24.684000000000083,6.16,-6.16,,inf,False,False,False,False,999.539,False,near_collision,-57.39300000000003
2779,8343,796,1118847813200,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847813.2,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,999.539,False,near_collision,-79.89099999999996
2785,8343,850,1118847813200,40.38,900.263,6451752.131,1872732.922,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",39.09,7.82,us-101,1118847813.2,2759.0,39.087999999999965,8.78,-3.7799999999999994,7.817599999999993,inf,False,False,False,False,999.539,False,near_collision,-99.27599999999995
