Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
973,2501,466,1118847229000,19.163,715.51,6451627.395,1872870.821,15.0,6.9,2,29.97,0.09,2,,,,,,,967,976,103.9,3.47,us-101,1118847229.0,967.0,103.89800000000002,29.03,0.9399999999999977,3.4667334000667345,110.52978723404284,False,False,False,False,680.762,False,lane_change,34.74800000000005
974,2501,470,1118847229000,41.053,625.516,6451545.089,1872914.045,15.0,8.4,2,39.33,-6.1,4,,,,,,,965,978,142.62,3.63,us-101,1118847229.0,965.0,142.61599999999999,40.0,-0.6700000000000017,3.626137808288838,inf,False,True,False,False,680.762,False,lane_change,-55.24599999999998
975,2501,453,1118847229000,53.085,592.201,6451512.242,1872927.279,17.5,8.4,2,45.52,-4.81,5,,,,,,,969,982,124.52,2.74,us-101,1118847229.0,969.0,124.52099999999996,45.0,0.5200000000000031,2.7355228471001745,239.46346153846002,False,True,False,False,680.762,False,lane_change,-88.56099999999992
976,2501,467,1118847229000,18.673,674.024,6451596.53,1872898.571,14.5,6.4,2,34.9,-2.07,2,,,,,,,973,979,41.49,1.19,us-101,1118847229.0,973.0,41.48599999999999,29.97,4.93,1.1887106017191975,8.415010141987828,False,False,False,True,680.762,False,lane_change,-6.737999999999943
977,2501,508,1118847229000,30.738,667.051,6451583.349,1872894.088,16.0,8.4,2,35.92,-6.82,3,,,,,,,972,989,70.49,1.96,us-101,1118847229.0,972.0,70.49000000000001,31.36,4.560000000000002,1.9624164810690425,15.458333333333327,False,True,False,True,680.762,False,lane_change,-13.710999999999899
979,2501,467,1118847229000,19.661,618.686,6451554.259,1872934.543,16.5,7.4,2,35.0,0.0,2,,,,,,,976,983,55.34,1.58,us-101,1118847229.0,976.0,55.337999999999965,34.9,0.10000000000000142,1.5810857142857133,553.3799999999918,False,False,False,True,680.762,False,lane_change,-62.07599999999991
980,2501,598,1118847229000,7.366,723.448,6451641.131,1872874.46,16.0,8.4,2,24.9,-2.06,1,,,,,,,971,987,45.48,1.83,us-101,1118847229.0,971.0,45.48000000000002,20.0,4.899999999999999,1.8265060240963864,9.28163265306123,False,False,False,True,680.762,False,lane_change,42.686000000000035
987,2501,597,1118847229000,6.399,677.923,6451607.575,1872905.208,14.5,6.9,2,30.0,0.45,1,,,,,,,980,997,45.53,1.52,us-101,1118847229.0,980.0,45.52499999999998,24.9,5.100000000000001,1.5174999999999992,8.926470588235286,False,False,False,True,680.762,False,lane_change,-2.838999999999942
997,2501,601,1118847229000,6.886,642.389,6451580.563,1872928.274,13.5,7.4,2,34.15,-4.65,1,,,,,,,987,"1,005",35.53,1.04,us-101,1118847229.0,987.0,35.53399999999999,30.0,4.149999999999999,1.0405270863836016,8.562409638554218,False,True,False,True,680.762,False,lane_change,-38.372999999999934
965,2502,442,1118847229100,39.315,772.131,6451656.652,1872818.319,18.0,7.9,2,40.02,0.25,4,,,,,,,961,974,73.62,1.84,us-101,1118847229.1,961.0,73.62300000000005,39.95,0.07000000000000028,1.8396551724137942,1051.7571428571393,False,False,False,True,685.764,False,lane_change,86.36699999999996
968,2502,506,1118847229100,29.524,784.416,6451672.333,1872817.577,15.0,7.4,2,27.82,-11.2,3,,,,,,,962,972,41.88,1.51,us-101,1118847229.1,962.0,41.882999999999925,25.47,2.3500000000000014,1.5054996405463668,17.82255319148932,False,True,False,True,685.764,False,lane_change,98.65200000000004
969,2502,471,1118847229100,53.631,721.222,6451608.949,1872841.149,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,68.51,1.52,us-101,1118847229.1,964.0,68.51499999999999,44.74,0.259999999999998,1.5225555555555552,263.5192307692327,False,False,False,True,685.764,False,lane_change,35.45799999999997
970,2502,268,1118847229100,60.611,685.764,6451577.698,1872859.298,18.0,8.4,2,50.03,0.0,6,,,,,,,956,0,252.46,5.05,us-101,1118847229.1,956.0,252.46299999999997,41.6,8.43,5.046232260643613,29.948161328588373,False,False,False,False,685.764,True,lane_change,0.0
971,2502,582,1118847229100,7.067,770.927,6451677.023,1872843.348,16.0,8.4,2,20.0,0.0,1,,,,,,,966,980,40.64,2.03,us-101,1118847229.1,966.0,40.64499999999998,21.68,-1.6799999999999997,2.032249999999999,inf,False,False,False,False,685.764,False,lane_change,85.16300000000001
972,2502,510,1118847229100,29.754,740.594,6451639.264,1872846.308,14.5,8.4,2,30.55,-6.0,3,,,,,,,968,977,43.82,1.43,us-101,1118847229.1,968.0,43.822,27.82,2.7300000000000004,1.4344353518821604,16.052014652014652,False,True,False,True,685.764,False,lane_change,54.83000000000004
973,2502,466,1118847229100,19.144,718.506,6451629.662,1872868.856,15.0,6.9,2,29.99,0.24,2,,,,,,,967,976,103.74,3.46,us-101,1118847229.1,967.0,103.73800000000006,27.77,2.219999999999999,3.459086362120709,46.72882882882888,False,False,False,False,685.764,False,lane_change,32.74199999999996
974,2502,470,1118847229100,40.992,629.401,6451548.111,1872911.425,15.0,8.4,2,38.99,-2.92,4,,,,,,,965,978,142.73,3.66,us-101,1118847229.1,965.0,142.73000000000002,40.02,-1.0300000000000011,3.6606822262118497,inf,False,False,False,False,685.764,False,lane_change,-56.363000000000056
975,2502,453,1118847229100,53.015,596.715,6451515.642,1872924.332,17.5,8.4,2,45.16,-2.51,5,,,,,,,969,982,124.51,2.76,us-101,1118847229.1,969.0,124.50699999999995,45.0,0.1599999999999966,2.7570194862710355,778.1687500000163,False,False,False,False,685.764,False,lane_change,-89.04899999999998
976,2502,467,1118847229100,18.651,677.531,6451599.197,1872896.259,14.5,6.4,2,34.46,-6.27,2,,,,,,,973,979,40.98,1.19,us-101,1118847229.1,973.0,40.97500000000002,29.99,4.470000000000002,1.1890597794544406,9.166666666666666,False,True,False,True,685.764,False,lane_change,-8.233000000000061
977,2502,508,1118847229100,30.7,670.593,6451586.04,1872891.777,16.0,8.4,2,35.38,-4.39,3,,,,,,,972,989,70.0,1.98,us-101,1118847229.1,972.0,70.00100000000009,30.55,4.830000000000002,1.978547201808934,14.492960662525894,False,True,False,True,685.764,False,lane_change,-15.17100000000005
979,2502,467,1118847229100,19.606,622.186,6451556.904,1872932.251,16.5,7.4,2,35.0,0.0,2,,,,,,,976,983,55.35,1.58,us-101,1118847229.1,976.0,55.344999999999914,34.46,0.5399999999999991,1.5812857142857117,102.49074074074075,False,False,False,True,685.764,False,lane_change,-63.577999999999975
980,2502,598,1118847229100,7.351,725.955,6451643.042,1872872.803,16.0,8.4,2,24.46,-6.27,1,,,,,,,971,987,44.97,1.84,us-101,1118847229.1,971.0,44.97199999999998,20.0,4.460000000000001,1.8385936222403916,10.083408071748872,False,True,False,True,685.764,False,lane_change,40.19100000000003
987,2502,597,1118847229100,6.38,680.928,6451609.842,1872903.243,14.5,6.9,2,30.02,0.11,1,,,,,,,980,997,45.03,1.5,us-101,1118847229.1,980.0,45.027000000000044,24.46,5.559999999999999,1.4999000666222533,8.098381294964039,False,False,False,True,685.764,False,lane_change,-4.836000000000013
997,2502,601,1118847229100,6.848,645.786,6451583.118,1872926.081,13.5,7.4,2,33.68,-5.01,1,,,,,,,987,"1,005",35.14,1.04,us-101,1118847229.1,987.0,35.14200000000005,30.02,3.66,1.043408551068885,9.60163934426231,False,True,False,True,685.764,False,lane_change,-39.978000000000065
965,2503,442,1118847229200,39.291,776.132,6451659.675,1872815.698,18.0,7.9,2,40.05,0.45,4,,,,,,,961,974,73.65,1.84,us-101,1118847229.2,961.0,73.64600000000007,39.88,0.1699999999999946,1.8388514357053702,433.21176470589654,False,False,False,True,690.766,False,lane_change,85.36599999999999
968,2503,506,1118847229200,29.474,787.135,6451674.401,1872815.824,15.0,7.4,2,26.76,-9.89,3,,,,,,,962,972,41.67,1.56,us-101,1118847229.2,962.0,41.67399999999998,25.14,1.620000000000001,1.557324364723467,25.72469135802466,False,True,False,True,690.766,False,lane_change,96.36900000000003
969,2503,471,1118847229200,53.603,725.722,6451612.349,1872838.202,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,68.47,1.52,us-101,1118847229.2,964.0,68.47300000000007,44.44,0.5600000000000023,1.5216222222222238,122.27321428571392,False,False,False,True,690.766,False,lane_change,34.95600000000002
970,2503,268,1118847229200,61.079,690.766,6451581.149,1872855.645,18.0,8.4,2,50.03,0.0,6,,,,,,,956,0,251.69,5.03,us-101,1118847229.2,956.0,251.688,43.02,7.009999999999998,5.030741555066959,35.90413694721827,False,False,False,False,690.766,True,lane_change,0.0
971,2503,582,1118847229200,7.054,772.927,6451678.534,1872842.038,16.0,8.4,2,20.0,0.0,1,,,,,,,966,980,40.83,2.04,us-101,1118847229.2,966.0,40.82600000000002,21.73,-1.7300000000000004,2.041300000000001,inf,False,False,False,False,690.766,False,lane_change,82.16100000000006
972,2503,510,1118847229200,29.735,743.592,6451641.509,1872844.362,14.5,8.4,2,30.13,-1.98,3,,,,,,,968,977,43.54,1.45,us-101,1118847229.2,968.0,43.543000000000006,26.76,3.3699999999999974,1.4451709259873882,12.920771513353127,False,False,False,True,690.766,False,lane_change,52.82600000000002
973,2503,466,1118847229200,19.125,721.507,6451631.929,1872866.891,15.0,6.9,2,30.0,0.0,2,,,,,,,967,976,103.46,3.45,us-101,1118847229.2,967.0,103.45600000000002,26.52,3.4800000000000004,3.448533333333334,29.72873563218391,False,False,False,False,690.766,False,lane_change,30.740999999999985
974,2503,470,1118847229200,40.933,633.252,6451551.134,1872908.805,15.0,8.4,2,38.99,2.93,4,,,,,,,965,978,142.88,3.66,us-101,1118847229.2,965.0,142.88,40.05,-1.0599999999999952,3.6645293665042313,inf,False,False,False,False,690.766,False,lane_change,-57.51400000000001
975,2503,453,1118847229200,52.938,601.203,6451519.039,1872921.398,17.5,8.4,2,44.99,-0.42,5,,,,,,,969,982,124.52,2.77,us-101,1118847229.2,969.0,124.519,45.0,-0.00999999999999801,2.7677039342076015,inf,False,False,False,False,690.766,False,lane_change,-89.56299999999999
976,2503,467,1118847229200,18.671,680.976,6451601.779,1872893.966,14.5,6.4,2,33.63,-10.67,2,,,,,,,973,979,40.53,1.21,us-101,1118847229.2,973.0,40.53099999999995,30.0,3.6300000000000026,1.2052036871840603,11.16556473829199,False,True,False,True,690.766,False,lane_change,-9.789999999999964
977,2503,508,1118847229200,30.678,674.091,6451588.662,1872889.504,16.0,8.4,2,35.07,-1.6,3,,,,,,,972,989,69.5,1.98,us-101,1118847229.2,972.0,69.50099999999998,30.13,4.940000000000001,1.981779298545765,14.069028340080964,False,False,False,True,690.766,False,lane_change,-16.674999999999955
979,2503,467,1118847229200,19.553,625.696,6451559.548,1872929.958,16.5,7.4,2,34.9,-1.54,2,,,,,,,976,983,55.28,1.58,us-101,1118847229.2,976.0,55.27999999999997,33.63,1.269999999999996,1.5839541547277929,43.527559055118225,False,False,False,True,690.766,False,lane_change,-65.06999999999994
980,2503,598,1118847229200,7.376,728.4,6451644.869,1872871.165,16.0,8.4,2,23.63,-10.69,1,,,,,,,971,987,44.53,1.88,us-101,1118847229.2,971.0,44.527000000000044,20.0,3.629999999999999,1.8843419382141364,12.266391184573019,False,True,False,True,690.766,False,lane_change,37.634000000000015
987,2503,597,1118847229200,6.361,683.945,6451612.109,1872901.278,14.5,6.9,2,29.9,-2.06,1,,,,,,,980,997,44.46,1.49,us-101,1118847229.2,980.0,44.45499999999993,23.63,6.27,1.4867892976588606,7.090111642743211,False,False,False,True,690.766,False,lane_change,-6.820999999999913
997,2503,601,1118847229200,6.828,649.155,6451585.635,1872923.899,13.5,7.4,2,32.9,-9.13,1,,,,,,,987,"1,005",34.79,1.06,us-101,1118847229.2,987.0,34.79000000000008,29.9,3.0,1.0574468085106408,11.596666666666692,False,True,False,True,690.766,False,lane_change,-41.61099999999999
965,2504,442,1118847229300,39.266,780.138,6451662.697,1872813.078,18.0,7.9,2,40.11,0.72,4,,,,,,,961,974,73.64,1.84,us-101,1118847229.3,961.0,73.644,39.43,0.6799999999999997,1.83605086013463,108.30000000000005,False,False,False,True,695.769,False,lane_change,84.36900000000003
968,2504,506,1118847229300,29.41,789.732,6451676.387,1872814.163,15.0,7.4,2,25.99,-5.55,3,,,,,,,962,972,41.57,1.6,us-101,1118847229.3,962.0,41.569000000000074,24.99,1.0,1.5994228549442122,41.569000000000074,False,True,False,True,695.769,False,lane_change,93.96299999999997
969,2504,471,1118847229300,53.574,730.221,6451615.75,1872835.254,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,68.39,1.52,us-101,1118847229.3,964.0,68.39499999999998,44.22,0.7800000000000011,1.5198888888888884,87.68589743589729,False,False,False,True,695.769,False,lane_change,34.452
970,2504,268,1118847229300,61.547,695.769,6451584.599,1872851.993,18.0,8.4,2,50.03,0.0,6,,,,,,,956,0,251.05,5.02,us-101,1118847229.3,956.0,251.04499999999996,44.23,5.800000000000004,5.017889266440135,43.28362068965513,False,False,False,False,695.769,True,lane_change,0.0
971,2504,582,1118847229300,7.041,774.927,6451680.046,1872840.728,16.0,8.4,2,20.0,0.05,1,,,,,,,966,980,41.01,2.05,us-101,1118847229.3,966.0,41.011999999999944,21.62,-1.620000000000001,2.050599999999997,inf,False,False,False,False,695.769,False,lane_change,79.15800000000002
972,2504,510,1118847229300,29.716,746.592,6451643.776,1872842.397,14.5,8.4,2,29.87,-1.99,3,,,,,,,968,977,43.14,1.44,us-101,1118847229.3,968.0,43.139999999999986,25.99,3.8800000000000026,1.4442584532976226,11.118556701030917,False,False,False,True,695.769,False,lane_change,50.82299999999998
973,2504,466,1118847229300,19.107,724.507,6451634.195,1872864.926,15.0,6.9,2,30.0,0.0,2,,,,,,,967,976,103.03,3.43,us-101,1118847229.3,967.0,103.02600000000007,25.6,4.399999999999999,3.4342000000000024,23.415000000000024,False,False,False,False,695.769,False,lane_change,28.737999999999943
974,2504,470,1118847229300,40.908,637.137,6451554.156,1872906.185,15.0,8.4,2,39.33,6.11,4,,,,,,,965,978,143.0,3.64,us-101,1118847229.3,965.0,143.0010000000001,40.11,-0.7800000000000011,3.63592677345538,inf,False,False,False,False,695.769,False,lane_change,-58.63200000000006
975,2504,453,1118847229300,52.869,605.695,6451522.439,1872918.45,17.5,8.4,2,44.97,0.21,5,,,,,,,969,982,124.53,2.77,us-101,1118847229.3,969.0,124.52599999999995,45.0,-0.030000000000001137,2.769090504780964,inf,False,False,False,False,695.769,False,lane_change,-90.07399999999996
976,2504,467,1118847229300,18.672,684.284,6451604.276,1872891.772,14.5,6.4,2,32.5,-11.2,2,,,,,,,973,979,40.22,1.24,us-101,1118847229.3,973.0,40.222999999999956,30.0,2.5,1.237630769230768,16.089199999999984,False,True,False,True,695.769,False,lane_change,-11.485000000000014
977,2504,508,1118847229300,30.656,677.577,6451591.307,1872887.211,16.0,8.4,2,34.97,0.07,3,,,,,,,972,989,69.01,1.97,us-101,1118847229.3,972.0,69.01499999999999,29.87,5.099999999999998,1.9735487560766367,13.532352941176473,False,False,False,True,695.769,False,lane_change,-18.192000000000007
979,2504,467,1118847229300,19.498,629.185,6451562.193,1872927.666,16.5,7.4,2,34.68,-2.88,2,,,,,,,976,983,55.1,1.59,us-101,1118847229.3,976.0,55.099000000000046,32.5,2.1799999999999997,1.588783160322954,25.274770642201858,False,False,False,True,695.769,False,lane_change,-66.58400000000006
980,2504,598,1118847229300,7.384,730.708,6451646.61,1872869.627,16.0,8.4,2,22.5,-11.2,1,,,,,,,971,987,44.22,1.97,us-101,1118847229.3,971.0,44.21900000000005,20.0,2.5,1.965288888888891,17.68760000000002,False,True,False,True,695.769,False,lane_change,34.938999999999965
987,2504,597,1118847229300,6.341,686.952,6451614.398,1872899.294,14.5,6.9,2,29.46,-6.27,1,,,,,,,980,997,43.76,1.49,us-101,1118847229.3,980.0,43.75599999999997,22.5,6.960000000000001,1.4852681602172426,6.286781609195398,False,True,False,True,695.769,False,lane_change,-8.817000000000007
997,2504,601,1118847229300,6.807,652.372,6451588.166,1872921.705,13.5,7.4,2,31.45,-11.2,1,,,,,,,987,"1,005",34.58,1.1,us-101,1118847229.3,987.0,34.58000000000004,29.46,1.9899999999999984,1.0995230524642303,17.37688442211059,False,True,False,True,695.769,False,lane_change,-43.39700000000005
965,2505,442,1118847229400,39.239,784.145,6451665.711,1872810.463,18.0,7.9,2,40.25,1.78,4,,,,,,,961,974,73.57,1.83,us-101,1118847229.4,961.0,73.56700000000001,38.67,1.5799999999999983,1.8277515527950312,46.561392405063344,False,False,False,True,700.772,False,lane_change,83.37299999999993
968,2505,506,1118847229400,29.376,792.278,6451678.307,1872812.519,15.0,7.4,2,25.61,-1.7,3,,,,,,,962,972,41.51,1.62,us-101,1118847229.4,962.0,41.514999999999986,24.96,0.6499999999999986,1.6210464662241306,63.86923076923089,False,False,False,True,700.772,False,lane_change,91.50599999999997
969,2505,471,1118847229400,53.546,734.721,6451619.15,1872832.307,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,68.3,1.52,us-101,1118847229.4,964.0,68.30100000000004,44.1,0.8999999999999986,1.517800000000001,75.89000000000017,False,False,False,True,700.772,False,lane_change,33.948999999999955
970,2505,268,1118847229400,62.016,700.772,6451588.05,1872848.34,18.0,8.4,2,50.03,0.0,6,,,,,,,956,0,250.53,5.01,us-101,1118847229.4,956.0,250.52599999999995,45.31,4.719999999999999,5.0075154907055754,53.07754237288136,False,False,False,False,700.772,True,lane_change,0.0
971,2505,582,1118847229400,7.029,776.927,6451681.557,1872839.418,16.0,8.4,2,20.02,0.17,1,,,,,,,966,980,41.18,2.06,us-101,1118847229.4,966.0,41.178,21.31,-1.2899999999999991,2.056843156843157,inf,False,False,False,False,700.772,False,lane_change,76.15499999999997
972,2505,510,1118847229400,29.697,749.594,6451646.065,1872840.413,14.5,8.4,2,29.45,-6.02,3,,,,,,,968,977,42.68,1.45,us-101,1118847229.4,968.0,42.68399999999997,25.61,3.84,1.4493718166383691,11.115624999999993,False,True,False,True,700.772,False,lane_change,48.822
973,2505,466,1118847229400,19.088,727.507,6451636.462,1872862.961,15.0,6.9,2,30.0,0.0,2,,,,,,,967,976,102.52,3.42,us-101,1118847229.4,967.0,102.519,25.11,4.890000000000001,3.4173,20.965030674846624,False,False,False,False,700.772,False,lane_change,26.7349999999999
974,2505,470,1118847229400,40.882,641.116,6451557.179,1872903.565,15.0,8.4,2,39.8,3.27,4,,,,,,,965,978,143.03,3.59,us-101,1118847229.4,965.0,143.029,40.25,-0.45000000000000284,3.5936934673366836,inf,False,False,False,False,700.772,False,lane_change,-59.65600000000006
975,2505,453,1118847229400,52.799,610.194,6451525.839,1872915.503,17.5,8.4,2,44.99,0.11,5,,,,,,,969,982,124.53,2.77,us-101,1118847229.4,969.0,124.52700000000004,45.0,-0.00999999999999801,2.7678817515003344,inf,False,False,False,False,700.772,False,lane_change,-90.57800000000009
976,2505,467,1118847229400,18.63,687.476,6451606.691,1872889.708,14.5,6.4,2,31.37,-10.68,2,,,,,,,973,979,40.03,1.28,us-101,1118847229.4,973.0,40.03099999999995,30.0,1.370000000000001,1.2760918074593544,29.219708029197022,False,True,False,True,700.772,False,lane_change,-13.29600000000005
977,2505,508,1118847229400,30.633,681.073,6451593.952,1872884.919,16.0,8.4,2,34.98,0.24,3,,,,,,,972,989,68.52,1.96,us-101,1118847229.4,972.0,68.52100000000007,29.45,5.529999999999998,1.9588622069754167,12.390777576853544,False,False,False,True,700.772,False,lane_change,-19.69900000000007
979,2505,467,1118847229400,19.444,632.631,6451564.838,1872925.373,16.5,7.4,2,34.52,-1.38,2,,,,,,,976,983,54.84,1.59,us-101,1118847229.4,976.0,54.84500000000003,31.37,3.150000000000002,1.588789107763616,17.411111111111108,False,False,False,True,700.772,False,lane_change,-68.14100000000008
980,2505,598,1118847229400,7.347,732.9,6451648.27,1872868.218,16.0,8.4,2,21.36,-10.7,1,,,,,,,971,987,44.03,2.06,us-101,1118847229.4,971.0,44.027000000000044,20.02,1.3399999999999999,2.0611891385767813,32.855970149253764,False,True,False,False,700.772,False,lane_change,32.12799999999993
987,2505,597,1118847229400,6.364,689.897,6451616.603,1872897.328,14.5,6.9,2,28.63,-10.69,1,,,,,,,980,997,43.0,1.5,us-101,1118847229.4,980.0,43.00299999999993,21.36,7.27,1.5020258470136196,5.915130674002742,False,True,False,True,700.772,False,lane_change,-10.875
997,2505,601,1118847229400,6.854,655.379,6451590.522,1872919.574,13.5,7.4,2,29.17,-11.2,1,,,,,,,987,"1,005",34.52,1.18,us-101,1118847229.4,987.0,34.51800000000003,28.63,0.5400000000000027,1.1833390469660618,63.922222222221954,False,True,False,True,700.772,False,lane_change,-45.39300000000003
